WKT,id,permanent,name,picture,active
"POINT EMPTY","2175",false,"64040142",,true
"POINT EMPTY","2176",false,"64040143",,true
"POINT EMPTY","2177",false,"64040144",,true
"POINT EMPTY","2178",false,"64040145",,true
"POINT EMPTY","2179",false,"64050001",,true
"POINT EMPTY","2180",false,"64050002",,true
"POINT EMPTY","2181",false,"64050003",,true
"POINT EMPTY","2182",false,"64060001",,true
"POINT EMPTY","2183",false,"64060002",,true
"POINT EMPTY","2184",false,"64060003",,true
"POINT EMPTY","2185",false,"64060004",,true
"POINT EMPTY","2186",false,"64060005",,true
"POINT EMPTY","2187",false,"64060006",,true
"POINT EMPTY","2188",false,"64060007",,true
"POINT EMPTY","2189",false,"64060008",,true
"POINT EMPTY","2190",false,"64060009",,true
"POINT EMPTY","2191",false,"64060010",,true
"POINT EMPTY","2192",false,"64060011",,true
"POINT EMPTY","2193",false,"64060012",,true
"POINT EMPTY","2194",false,"64060013",,true
"POINT EMPTY","2195",false,"64060014",,true
"POINT EMPTY","2196",false,"64060015",,true
"POINT EMPTY","2197",false,"64060016",,true
"POINT EMPTY","2198",false,"64060017",,true
"POINT EMPTY","2199",false,"64060018",,true
"POINT EMPTY","2200",false,"64060019",,true
"POINT EMPTY","2201",false,"64060020",,true
"POINT EMPTY","2202",false,"64060021",,true
"POINT EMPTY","2203",false,"64060022",,true
"POINT EMPTY","2204",false,"64060023",,true
"POINT EMPTY","2205",false,"64060024",,true
"POINT EMPTY","2206",false,"64060025",,true
"POINT EMPTY","2207",false,"64060026",,true
"POINT EMPTY","2208",false,"64060027",,true
"POINT EMPTY","2209",false,"64060028",,true
"POINT EMPTY","2210",false,"64060029",,true
"POINT EMPTY","2211",false,"64060030",,true
"POINT EMPTY","2212",false,"64060031",,true
"POINT EMPTY","2213",false,"64060032",,true
"POINT EMPTY","2214",false,"64060033",,true
"POINT EMPTY","2215",false,"64060034",,true
"POINT EMPTY","2216",false,"64060035",,true
"POINT EMPTY","2217",false,"64060036",,true
"POINT EMPTY","2218",false,"64060037",,true
"POINT EMPTY","2219",false,"64060038",,true
"POINT EMPTY","2220",false,"64060039",,true
"POINT EMPTY","2221",false,"64060040",,true
"POINT EMPTY","2222",false,"64060041",,true
"POINT EMPTY","2223",false,"64060042",,true
"POINT EMPTY","2224",false,"64060043",,true
"POINT EMPTY","2225",false,"64060044",,true
"POINT EMPTY","2226",false,"64060045",,true
"POINT EMPTY","2227",false,"64060046",,true
"POINT EMPTY","2228",false,"64060047",,true
"POINT EMPTY","2229",false,"64060048",,true
"POINT EMPTY","2230",false,"64060049",,true
"POINT EMPTY","2231",false,"64060050",,true
"POINT EMPTY","2232",false,"64060051",,true
"POINT EMPTY","2233",false,"64060052",,true
"POINT EMPTY","2234",false,"64060053",,true
"POINT EMPTY","2235",false,"64060054",,true
"POINT EMPTY","2236",false,"64060055",,true
"POINT EMPTY","2237",false,"64060056",,true
"POINT EMPTY","2238",false,"64060057",,true
"POINT EMPTY","2239",false,"64060058",,true
"POINT EMPTY","2240",false,"64060059",,true
"POINT EMPTY","2241",false,"64060060",,true
"POINT EMPTY","2242",false,"64060061",,true
"POINT EMPTY","2243",false,"64060062",,true
"POINT EMPTY","2244",false,"64060063",,true
"POINT EMPTY","2245",false,"64060064",,true
"POINT EMPTY","2246",false,"64060065",,true
"POINT EMPTY","2247",false,"64060066",,true
"POINT EMPTY","2248",false,"64060067",,true
"POINT EMPTY","2249",false,"64060068",,true
"POINT EMPTY","2250",false,"64060069",,true
"POINT EMPTY","2251",false,"64060070",,true
"POINT EMPTY","2252",false,"64060071",,true
"POINT EMPTY","2253",false,"64060072",,true
"POINT EMPTY","2254",false,"64060073",,true
"POINT EMPTY","2255",false,"64060074",,true
"POINT EMPTY","2256",false,"64060075",,true
"POINT EMPTY","2257",false,"64060076",,true
"POINT EMPTY","2258",false,"64060077",,true
"POINT EMPTY","2259",false,"64060078",,true
"POINT EMPTY","2260",false,"64060079",,true
"POINT EMPTY","2261",false,"64060080",,true
"POINT EMPTY","2262",false,"64060081",,true
"POINT EMPTY","2263",false,"64060082",,true
"POINT EMPTY","2264",false,"64060083",,true
"POINT EMPTY","2265",false,"64060084",,true
"POINT EMPTY","2266",false,"64060085",,true
"POINT EMPTY","2267",false,"64060086",,true
"POINT EMPTY","2268",false,"64060087",,true
"POINT EMPTY","2269",false,"64060088",,true
"POINT EMPTY","2270",false,"64060089",,true
"POINT EMPTY","2271",false,"64060090",,true
"POINT EMPTY","2272",false,"64060091",,true
"POINT EMPTY","2273",false,"64060092",,true
"POINT EMPTY","2274",false,"64060093",,true
"POINT EMPTY","2275",false,"64060094",,true
"POINT EMPTY","2276",false,"64060095",,true
"POINT EMPTY","2277",false,"64060096",,true
"POINT EMPTY","2278",false,"64060097",,true
"POINT EMPTY","2279",false,"64060098",,true
"POINT EMPTY","2280",false,"64060099",,true
"POINT EMPTY","2281",false,"64060100",,true
"POINT EMPTY","2282",false,"64060101",,true
"POINT EMPTY","2283",false,"64060102",,true
"POINT EMPTY","2284",false,"64060103",,true
"POINT EMPTY","2285",false,"64060104",,true
"POINT EMPTY","2286",false,"64060105",,true
"POINT EMPTY","2287",false,"64060106",,true
"POINT EMPTY","2288",false,"64060107",,true
"POINT EMPTY","2289",false,"64060108",,true
"POINT EMPTY","2290",false,"64060109",,true
"POINT EMPTY","2291",false,"64060110",,true
"POINT EMPTY","2292",false,"64060111",,true
"POINT EMPTY","2293",false,"64060112",,true
"POINT EMPTY","2294",false,"64060113",,true
"POINT EMPTY","2295",false,"64060114",,true
"POINT EMPTY","2296",false,"64060115",,true
"POINT EMPTY","2297",false,"64060116",,true
"POINT EMPTY","2298",false,"64060117",,true
"POINT EMPTY","2299",false,"64060118",,true
"POINT EMPTY","2300",false,"64060119",,true
"POINT EMPTY","2301",false,"64060120",,true
"POINT EMPTY","2302",false,"64060121",,true
"POINT EMPTY","2303",false,"64060122",,true
"POINT EMPTY","2304",false,"64060123",,true
"POINT EMPTY","2305",false,"64060124",,true
"POINT EMPTY","2306",false,"64060125",,true
"POINT EMPTY","2307",false,"64060126",,true
"POINT EMPTY","2308",false,"64060127",,true
"POINT EMPTY","2309",false,"64060128",,true
"POINT EMPTY","2310",false,"64060129",,true
"POINT EMPTY","2311",false,"64060130",,true
"POINT EMPTY","2312",false,"64060131",,true
"POINT EMPTY","2313",false,"64060132",,true
"POINT EMPTY","2314",false,"64060133",,true
"POINT EMPTY","2315",false,"64060134",,true
"POINT EMPTY","2316",false,"64060135",,true
"POINT EMPTY","2317",false,"64060136",,true
"POINT EMPTY","2318",false,"64060137",,true
"POINT EMPTY","2319",false,"64060138",,true
"POINT EMPTY","2320",false,"64060139",,true
"POINT EMPTY","2321",false,"64060140",,true
"POINT EMPTY","2322",false,"64060141",,true
"POINT EMPTY","2323",false,"64060142",,true
"POINT EMPTY","2324",false,"64060143",,true
"POINT EMPTY","2325",false,"64060144",,true
"POINT EMPTY","2326",false,"64060145",,true
"POINT EMPTY","2327",false,"64060146",,true
"POINT EMPTY","2328",false,"64060147",,true
"POINT EMPTY","2329",false,"64060148",,true
"POINT EMPTY","2330",false,"64060149",,true
"POINT EMPTY","2331",false,"64060150",,true
"POINT EMPTY","2332",false,"64060151",,true
"POINT EMPTY","2333",false,"64060152",,true
"POINT EMPTY","2334",false,"64060153",,true
"POINT EMPTY","2335",false,"64060154",,true
"POINT EMPTY","2336",false,"64060155",,true
"POINT EMPTY","2337",false,"64060156",,true
"POINT EMPTY","2338",false,"64060157",,true
"POINT EMPTY","2339",false,"64060158",,true
"POINT EMPTY","2340",false,"64070001",,true
"POINT EMPTY","2341",false,"64070002",,true
"POINT EMPTY","2342",false,"64070003",,true
"POINT EMPTY","2343",false,"64070005",,true
"POINT EMPTY","2344",false,"64070006",,true
"POINT EMPTY","2345",false,"64070007",,true
"POINT EMPTY","2346",false,"64070008",,true
"POINT EMPTY","2347",false,"64070009",,true
"POINT EMPTY","2348",false,"64070010",,true
"POINT EMPTY","2349",false,"64070011",,true
"POINT EMPTY","2350",false,"64070012",,true
"POINT EMPTY","2351",false,"64070013",,true
"POINT EMPTY","2352",false,"64070014",,true
"POINT EMPTY","2353",false,"64070015",,true
"POINT EMPTY","2354",false,"64070016",,true
"POINT EMPTY","2355",false,"64070017",,true
"POINT EMPTY","2356",false,"64070018",,true
"POINT EMPTY","2357",false,"64070019",,true
"POINT EMPTY","2358",false,"64070020",,true
"POINT EMPTY","2359",false,"64070021",,true
"POINT EMPTY","2360",false,"64070022",,true
"POINT EMPTY","2361",false,"64070023",,true
"POINT EMPTY","2362",false,"64070024",,true
"POINT EMPTY","2363",false,"64070025",,true
"POINT EMPTY","2364",false,"64070026",,true
"POINT EMPTY","2365",false,"64070027",,true
"POINT EMPTY","2366",false,"64070028",,true
"POINT EMPTY","2367",false,"64070029",,true
"POINT EMPTY","2368",false,"64070030",,true
"POINT EMPTY","2369",false,"64070031",,true
"POINT EMPTY","2370",false,"64070032",,true
"POINT EMPTY","2371",false,"64070033",,true
"POINT EMPTY","2372",false,"64070034",,true
"POINT EMPTY","2373",false,"64070035",,true
"POINT EMPTY","2374",false,"64070036",,true
"POINT EMPTY","2375",false,"64070037",,true
"POINT EMPTY","2376",false,"64070038",,true
"POINT EMPTY","2377",false,"64070039",,true
"POINT EMPTY","2378",false,"64070040",,true
"POINT EMPTY","2379",false,"64070041",,true
"POINT EMPTY","2380",false,"64070042",,true
"POINT EMPTY","2381",false,"64070043",,true
"POINT EMPTY","2382",false,"64070044",,true
"POINT EMPTY","2383",false,"64070045",,true
"POINT EMPTY","2384",false,"64070046",,true
"POINT EMPTY","2385",false,"64070047",,true
"POINT EMPTY","2386",false,"64070048",,true
"POINT EMPTY","2387",false,"64070049",,true
"POINT EMPTY","2388",false,"64070050",,true
"POINT EMPTY","2389",false,"64070051",,true
"POINT EMPTY","2390",false,"64070052",,true
"POINT EMPTY","2391",false,"64070053",,true
"POINT EMPTY","2392",false,"64070054",,true
"POINT EMPTY","2393",false,"64070055",,true
"POINT EMPTY","2394",false,"64070056",,true
"POINT EMPTY","2395",false,"64070057",,true
"POINT EMPTY","2396",false,"64070058",,true
"POINT EMPTY","2397",false,"64070059",,true
"POINT EMPTY","2398",false,"64070060",,true
"POINT EMPTY","2399",false,"64070061",,true
"POINT EMPTY","2400",false,"64070062",,true
"POINT EMPTY","2401",false,"64070063",,true
"POINT EMPTY","2402",false,"64070064",,true
"POINT EMPTY","2403",false,"64070065",,true
"POINT EMPTY","2404",false,"64070066",,true
"POINT EMPTY","2405",false,"64070067",,true
"POINT EMPTY","2406",false,"64070068",,true
"POINT EMPTY","2407",false,"64070069",,true
"POINT EMPTY","2408",false,"64070070",,true
"POINT EMPTY","2409",false,"64070071",,true
"POINT EMPTY","2410",false,"64070072",,true
"POINT EMPTY","2411",false,"64070073",,true
"POINT EMPTY","2412",false,"64070074",,true
"POINT EMPTY","2413",false,"64070075",,true
"POINT EMPTY","2414",false,"64070076",,true
"POINT EMPTY","2415",false,"64070077",,true
"POINT EMPTY","2416",false,"64070078",,true
"POINT EMPTY","2417",false,"64070079",,true
"POINT EMPTY","2418",false,"64070080",,true
"POINT EMPTY","2419",false,"64070081",,true
"POINT EMPTY","2420",false,"64070082",,true
"POINT EMPTY","2421",false,"64070083",,true
"POINT EMPTY","2422",false,"64070084",,true
"POINT EMPTY","2423",false,"64070085",,true
"POINT EMPTY","2424",false,"64070086",,true
"POINT EMPTY","2425",false,"64070087",,true
"POINT EMPTY","2426",false,"64070088",,true
"POINT EMPTY","2427",false,"64070089",,true
"POINT EMPTY","2428",false,"64070090",,true
"POINT EMPTY","2429",false,"64070091",,true
"POINT EMPTY","2430",false,"64070092",,true
"POINT EMPTY","2431",false,"64070093",,true
"POINT EMPTY","2432",false,"64070094",,true
"POINT EMPTY","2433",false,"64070095",,true
"POINT EMPTY","2434",false,"64070096",,true
"POINT EMPTY","2435",false,"64070097",,true
"POINT EMPTY","2436",false,"64070098",,true
"POINT EMPTY","2437",false,"64070099",,true
"POINT EMPTY","2438",false,"64070100",,true
"POINT EMPTY","2439",false,"64070101",,true
"POINT EMPTY","2440",false,"64070102",,true
"POINT EMPTY","2441",false,"64070103",,true
"POINT EMPTY","2442",false,"64070104",,true
"POINT EMPTY","2443",false,"64070105",,true
"POINT EMPTY","2444",false,"64070106",,true
"POINT EMPTY","2445",false,"64070107",,true
"POINT EMPTY","2446",false,"64070108",,true
"POINT EMPTY","2447",false,"64070109",,true
"POINT EMPTY","2448",false,"64070110",,true
"POINT EMPTY","2449",false,"64070111",,true
"POINT EMPTY","2450",false,"64070112",,true
"POINT EMPTY","2451",false,"64070113",,true
"POINT EMPTY","2452",false,"64070114",,true
"POINT EMPTY","2453",false,"64070118",,true
"POINT EMPTY","2454",false,"64070119",,true
"POINT EMPTY","2455",false,"64070120",,true
"POINT EMPTY","2456",false,"64070121",,true
"POINT EMPTY","2457",false,"64070122",,true
"POINT EMPTY","2458",false,"64080001",,true
"POINT EMPTY","2459",false,"64080002",,true
"POINT EMPTY","2460",false,"64080003",,true
"POINT EMPTY","2461",false,"64080004",,true
"POINT EMPTY","2462",false,"64080005",,true
"POINT EMPTY","2463",false,"64080006",,true
"POINT EMPTY","2464",false,"64080007",,true
"POINT EMPTY","2465",false,"64080008",,true
"POINT EMPTY","2466",false,"64080009",,true
"POINT EMPTY","2467",false,"64080010",,true
"POINT EMPTY","2468",false,"64080011",,true
"POINT EMPTY","2469",false,"64080012",,true
"POINT EMPTY","2470",false,"64080013",,true
"POINT EMPTY","2471",false,"64080014",,true
"POINT EMPTY","2472",false,"64080015",,true
"POINT EMPTY","2473",false,"64080016",,true
"POINT EMPTY","2474",false,"64080017",,true
"POINT EMPTY","2475",false,"64080018",,true
"POINT EMPTY","2476",false,"64080019",,true
"POINT EMPTY","2477",false,"64080020",,true
"POINT EMPTY","2478",false,"64080021",,true
"POINT EMPTY","2479",false,"64080022",,true
"POINT EMPTY","2480",false,"64080023",,true
"POINT EMPTY","2481",false,"64080024",,true
"POINT EMPTY","2482",false,"64080025",,true
"POINT EMPTY","2483",false,"64080026",,true
"POINT EMPTY","2484",false,"64080027",,true
"POINT EMPTY","2485",false,"64080028",,true
"POINT EMPTY","2486",false,"64080029",,true
"POINT EMPTY","2487",false,"64080030",,true
"POINT EMPTY","2488",false,"64080031",,true
"POINT EMPTY","2489",false,"64080032",,true
"POINT EMPTY","2490",false,"64080033",,true
"POINT EMPTY","2491",false,"64080034",,true
"POINT EMPTY","2492",false,"64080037",,true
"POINT EMPTY","2493",false,"64080038",,true
"POINT EMPTY","2494",false,"64080039",,true
"POINT EMPTY","2495",false,"64080040",,true
"POINT EMPTY","2496",false,"64080041",,true
"POINT EMPTY","2497",false,"64080042",,true
"POINT EMPTY","2498",false,"64080043",,true
"POINT EMPTY","2499",false,"64080044",,true
"POINT EMPTY","2500",false,"64080045",,true
"POINT EMPTY","2501",false,"64080046",,true
"POINT EMPTY","2502",false,"64080047",,true
"POINT EMPTY","2503",false,"64080048",,true
"POINT EMPTY","2504",false,"64080049",,true
"POINT EMPTY","2505",false,"64080050",,true
"POINT EMPTY","2506",false,"64080051",,true
"POINT EMPTY","2507",false,"64080052",,true
"POINT EMPTY","2508",false,"64080053",,true
"POINT EMPTY","2509",false,"64080054",,true
"POINT EMPTY","2510",false,"64080055",,true
"POINT EMPTY","2511",false,"64080056",,true
"POINT EMPTY","2512",false,"64080057",,true
"POINT EMPTY","2513",false,"64080058",,true
"POINT EMPTY","2514",false,"64080059",,true
"POINT EMPTY","2515",false,"64080060",,true
"POINT EMPTY","2516",false,"64080061",,true
"POINT EMPTY","2517",false,"64080062",,true
"POINT EMPTY","2518",false,"64080063",,true
"POINT EMPTY","2519",false,"64080064",,true
"POINT EMPTY","2520",false,"64080065",,true
"POINT EMPTY","2521",false,"64080066",,true
"POINT EMPTY","2522",false,"64080067",,true
"POINT EMPTY","2523",false,"64080068",,true
"POINT EMPTY","2524",false,"64080069",,true
"POINT EMPTY","2525",false,"64080070",,true
"POINT EMPTY","2526",false,"64080071",,true
"POINT EMPTY","2527",false,"64080072",,true
"POINT EMPTY","2528",false,"64080073",,true
"POINT EMPTY","2529",false,"64080074",,true
"POINT EMPTY","2530",false,"64080075",,true
"POINT EMPTY","2531",false,"64080076",,true
"POINT EMPTY","2532",false,"64080077",,true
"POINT EMPTY","2533",false,"64080078",,true
"POINT EMPTY","2534",false,"64080079",,true
"POINT EMPTY","2535",false,"64080080",,true
"POINT EMPTY","2536",false,"64080081",,true
"POINT EMPTY","2537",false,"64080082",,true
"POINT EMPTY","2538",false,"64080083",,true
"POINT EMPTY","2539",false,"64080084",,true
"POINT EMPTY","2540",false,"64080085",,true
"POINT EMPTY","2541",false,"64080086",,true
"POINT EMPTY","2542",false,"64080087",,true
"POINT EMPTY","2543",false,"64080088",,true
"POINT EMPTY","2544",false,"64080089",,true
"POINT EMPTY","2545",false,"64080090",,true
"POINT EMPTY","2546",false,"64080091",,true
"POINT EMPTY","2547",false,"64080092",,true
"POINT EMPTY","2548",false,"64080093",,true
"POINT EMPTY","2549",false,"64080094",,true
"POINT EMPTY","2550",false,"64080095",,true
"POINT EMPTY","2551",false,"64080096",,true
"POINT EMPTY","2552",false,"64080097",,true
"POINT EMPTY","2553",false,"64080098",,true
"POINT EMPTY","2554",false,"64080099",,true
"POINT EMPTY","2555",false,"64080100",,true
"POINT EMPTY","2556",false,"64080101",,true
"POINT EMPTY","2557",false,"64080102",,true
"POINT EMPTY","2558",false,"64080103",,true
"POINT EMPTY","2559",false,"64080104",,true
"POINT EMPTY","2560",false,"64080105",,true
"POINT EMPTY","2561",false,"64080106",,true
"POINT EMPTY","2562",false,"64080107",,true
"POINT EMPTY","2563",false,"64080108",,true
"POINT EMPTY","2564",false,"64080109",,true
"POINT EMPTY","2565",false,"64080110",,true
"POINT EMPTY","2566",false,"64080111",,true
"POINT EMPTY","2567",false,"64080112",,true
"POINT EMPTY","2568",false,"64080113",,true
"POINT EMPTY","2569",false,"64080114",,true
"POINT EMPTY","2570",false,"64080115",,true
"POINT EMPTY","2571",false,"64080116",,true
"POINT EMPTY","2572",false,"64080117",,true
"POINT EMPTY","2573",false,"64080118",,true
"POINT EMPTY","2574",false,"64080119",,true
"POINT EMPTY","2575",false,"64080120",,true
"POINT EMPTY","2576",false,"64080121",,true
"POINT EMPTY","2577",false,"64080122",,true
"POINT EMPTY","2578",false,"64080123",,true
"POINT EMPTY","2579",false,"64080124",,true
"POINT EMPTY","2580",false,"64080125",,true
"POINT EMPTY","2581",false,"64080126",,true
"POINT EMPTY","2582",false,"64080127",,true
"POINT EMPTY","2583",false,"64080128",,true
"POINT EMPTY","2584",false,"64080129",,true
"POINT EMPTY","2585",false,"64080130",,true
"POINT EMPTY","2586",false,"64080131",,true
"POINT EMPTY","2587",false,"64080132",,true
"POINT EMPTY","2588",false,"64080133",,true
"POINT EMPTY","2589",false,"64080134",,true
"POINT EMPTY","2590",false,"64080135",,true
"POINT EMPTY","2591",false,"64080136",,true
"POINT EMPTY","2592",false,"64080137",,true
"POINT EMPTY","2593",false,"64080138",,true
"POINT EMPTY","2594",false,"64080139",,true
"POINT EMPTY","2595",false,"64080140",,true
"POINT EMPTY","2596",false,"64080141",,true
"POINT EMPTY","2597",false,"64080142",,true
"POINT EMPTY","2598",false,"64080143",,true
"POINT EMPTY","2599",false,"64080144",,true
"POINT EMPTY","2600",false,"64080145",,true
"POINT EMPTY","2601",false,"64080146",,true
"POINT EMPTY","2602",false,"64080147",,true
"POINT EMPTY","2603",false,"64080148",,true
"POINT EMPTY","2604",false,"64080149",,true
"POINT EMPTY","2605",false,"64080150",,true
"POINT EMPTY","2606",false,"64080151",,true
"POINT EMPTY","2607",false,"64080152",,true
"POINT EMPTY","2608",false,"64080153",,true
"POINT EMPTY","2609",false,"64080154",,true
"POINT EMPTY","2610",false,"64080155",,true
"POINT EMPTY","2611",false,"64080156",,true
"POINT EMPTY","2612",false,"64080157",,true
"POINT EMPTY","2613",false,"64080158",,true
"POINT EMPTY","2614",false,"64080159",,true
"POINT EMPTY","2615",false,"64090001",,true
"POINT EMPTY","2616",false,"64090002",,true
"POINT EMPTY","2617",false,"64090003",,true
"POINT EMPTY","2618",false,"64090004",,true
"POINT EMPTY","2619",false,"64090005",,true
"POINT EMPTY","2620",false,"64090006",,true
"POINT EMPTY","2621",false,"64090007",,true
"POINT EMPTY","2622",false,"64090008",,true
"POINT EMPTY","2623",false,"64090009",,true
"POINT EMPTY","2624",false,"64090010",,true
"POINT EMPTY","2625",false,"64090011",,true
"POINT EMPTY","2626",false,"64090012",,true
"POINT EMPTY","2627",false,"64090013",,true
"POINT EMPTY","2628",false,"64090014",,true
"POINT EMPTY","2629",false,"64090015",,true
"POINT EMPTY","2630",false,"64090016",,true
"POINT EMPTY","2631",false,"64090017",,true
"POINT EMPTY","2632",false,"64090018",,true
"POINT EMPTY","2633",false,"64090019",,true
"POINT EMPTY","2634",false,"64090020",,true
"POINT EMPTY","2635",false,"64090021",,true
"POINT EMPTY","2636",false,"64090022",,true
"POINT EMPTY","2637",false,"64090023",,true
"POINT EMPTY","2638",false,"64090024",,true
"POINT EMPTY","2639",false,"64090025",,true
"POINT EMPTY","2640",false,"64090026",,true
"POINT EMPTY","2641",false,"64090027",,true
"POINT EMPTY","2642",false,"64090028",,true
"POINT EMPTY","2643",false,"64090029",,true
"POINT EMPTY","2644",false,"64090030",,true
"POINT EMPTY","2645",false,"64090031",,true
"POINT EMPTY","2646",false,"64090032",,true
"POINT EMPTY","2647",false,"64090033",,true
"POINT EMPTY","2648",false,"64090034",,true
"POINT EMPTY","2649",false,"64090035",,true
"POINT EMPTY","2650",false,"64090036",,true
"POINT EMPTY","2651",false,"64090037",,true
"POINT EMPTY","2652",false,"64090038",,true
"POINT EMPTY","2653",false,"64090039",,true
"POINT EMPTY","2654",false,"64090040",,true
"POINT EMPTY","2655",false,"64090041",,true
"POINT EMPTY","2656",false,"64090042",,true
"POINT EMPTY","2657",false,"64090043",,true
"POINT EMPTY","2658",false,"64090044",,true
"POINT EMPTY","2659",false,"64090045",,true
"POINT EMPTY","2660",false,"64090046",,true
"POINT EMPTY","2661",false,"64090047",,true
"POINT EMPTY","2662",false,"64090048",,true
"POINT EMPTY","2663",false,"64090049",,true
"POINT EMPTY","2664",false,"64090050",,true
"POINT EMPTY","2665",false,"64090051",,true
"POINT EMPTY","2666",false,"64090052",,true
"POINT EMPTY","2667",false,"64090053",,true
"POINT EMPTY","2668",false,"64090054",,true
"POINT EMPTY","2669",false,"64090055",,true
"POINT EMPTY","2670",false,"64090056",,true
"POINT EMPTY","2671",false,"64090057",,true
"POINT EMPTY","2672",false,"64090058",,true
"POINT EMPTY","2673",false,"64090059",,true
"POINT EMPTY","2674",false,"64090060",,true
"POINT EMPTY","2675",false,"64090061",,true
"POINT EMPTY","2676",false,"64090062",,true
"POINT EMPTY","2677",false,"64100001",,true
"POINT EMPTY","2678",false,"64100002",,true
"POINT EMPTY","2679",false,"64100003",,true
"POINT EMPTY","2680",false,"64100004",,true
"POINT EMPTY","2681",false,"64100005",,true
"POINT EMPTY","2682",false,"64100006",,true
"POINT EMPTY","2683",false,"64100007",,true
"POINT EMPTY","2684",false,"64100008",,true
"POINT EMPTY","2685",false,"64100009",,true
"POINT EMPTY","2686",false,"64100010",,true
"POINT EMPTY","2687",false,"64100011",,true
"POINT EMPTY","2688",false,"64100012",,true
"POINT EMPTY","2689",false,"64100013",,true
"POINT EMPTY","2690",false,"64100014",,true
"POINT EMPTY","2691",false,"64100015",,true
"POINT EMPTY","2692",false,"64100016",,true
"POINT EMPTY","2693",false,"64100017",,true
"POINT EMPTY","2694",false,"64100018",,true
"POINT EMPTY","2695",false,"64100019",,true
"POINT EMPTY","2696",false,"64100020",,true
"POINT EMPTY","2697",false,"64100021",,true
"POINT EMPTY","2698",false,"64100022",,true
"POINT EMPTY","2699",false,"64100023",,true
"POINT EMPTY","2700",false,"64100024",,true
"POINT EMPTY","2701",false,"64100025",,true
"POINT EMPTY","2702",false,"64100026",,true
"POINT EMPTY","2703",false,"64100027",,true
"POINT EMPTY","2704",false,"64100028",,true
"POINT EMPTY","2705",false,"64100029",,true
"POINT EMPTY","2706",false,"64100030",,true
"POINT EMPTY","2707",false,"64100031",,true
"POINT EMPTY","2708",false,"64100032",,true
"POINT EMPTY","2709",false,"64100033",,true
"POINT EMPTY","2710",false,"64100034",,true
"POINT EMPTY","2711",false,"64100035",,true
"POINT EMPTY","2712",false,"64100036",,true
"POINT EMPTY","2713",false,"64100037",,true
"POINT EMPTY","2714",false,"64100038",,true
"POINT EMPTY","2715",false,"64100039",,true
"POINT EMPTY","2716",false,"64100040",,true
"POINT EMPTY","2717",false,"64100041",,true
"POINT EMPTY","2718",false,"64100042",,true
"POINT EMPTY","2719",false,"64100043",,true
"POINT EMPTY","2720",false,"64100044",,true
"POINT EMPTY","2721",false,"64100045",,true
"POINT EMPTY","2722",false,"64100046",,true
"POINT EMPTY","2723",false,"64100047",,true
"POINT EMPTY","2724",false,"64100048",,true
"POINT EMPTY","2725",false,"64100049",,true
"POINT EMPTY","2726",false,"64100050",,true
"POINT EMPTY","2727",false,"64100051",,true
"POINT EMPTY","2728",false,"64100052",,true
"POINT EMPTY","2729",false,"64100053",,true
"POINT EMPTY","2730",false,"64100054",,true
"POINT EMPTY","2731",false,"64100055",,true
"POINT EMPTY","2732",false,"64100056",,true
"POINT EMPTY","2733",false,"64100057",,true
"POINT EMPTY","2734",false,"64100058",,true
"POINT EMPTY","2735",false,"64100059",,true
"POINT EMPTY","2736",false,"64100060",,true
"POINT EMPTY","2737",false,"64100061",,true
"POINT EMPTY","2738",false,"64100062",,true
"POINT EMPTY","2739",false,"64100063",,true
"POINT EMPTY","2740",false,"64100064",,true
"POINT EMPTY","2741",false,"64100065",,true
"POINT EMPTY","2742",false,"64100066",,true
"POINT EMPTY","2743",false,"64100067",,true
"POINT EMPTY","2744",false,"64100068",,true
"POINT EMPTY","2745",false,"64100069",,true
"POINT EMPTY","2746",false,"64100070",,true
"POINT EMPTY","2747",false,"64100071",,true
"POINT EMPTY","2748",false,"64100072",,true
"POINT EMPTY","2749",false,"64100073",,true
"POINT EMPTY","2750",false,"64100074",,true
"POINT EMPTY","2751",false,"64100075",,true
"POINT EMPTY","2752",false,"64100076",,true
"POINT EMPTY","2753",false,"64100077",,true
"POINT EMPTY","2754",false,"64100078",,true
"POINT EMPTY","2755",false,"64100079",,true
"POINT EMPTY","2756",false,"64100080",,true
"POINT EMPTY","2757",false,"64100081",,true
"POINT EMPTY","2758",false,"64100082",,true
"POINT EMPTY","2759",false,"64100083",,true
"POINT EMPTY","2760",false,"64100084",,true
"POINT EMPTY","2761",false,"64100085",,true
"POINT EMPTY","2762",false,"64100086",,true
"POINT EMPTY","2763",false,"64100087",,true
"POINT EMPTY","2764",false,"64100088",,true
"POINT EMPTY","2765",false,"64100089",,true
"POINT EMPTY","2766",false,"64100090",,true
"POINT EMPTY","2767",false,"64100091",,true
"POINT EMPTY","2768",false,"64100092",,true
"POINT EMPTY","2769",false,"64100093",,true
"POINT EMPTY","2770",false,"64100094",,true
"POINT EMPTY","2771",false,"64100095",,true
"POINT EMPTY","2772",false,"64100096",,true
"POINT EMPTY","2773",false,"64100097",,true
"POINT EMPTY","2774",false,"64100098",,true
"POINT EMPTY","2775",false,"64100099",,true
"POINT EMPTY","2776",false,"64100100",,true
"POINT EMPTY","2777",false,"64100101",,true
"POINT EMPTY","2778",false,"64100102",,true
"POINT EMPTY","2779",false,"64100103",,true
"POINT EMPTY","2780",false,"64100104",,true
"POINT EMPTY","2781",false,"64100105",,true
